,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,Little_freak1,I am learning to 3d model but atm I am a vrchat erper and I am taken by Gumdrop my lovely boyfriend if you wanna play or erp my name is Raccoonboyo,,5,3,4,0,I was trying to Male this new Twitter for my erp content but my boyfriend decided to get fucked and moan in my ear in the process you guys don't know how badly I wanted to join in all the fun 😔🥵😢 #vrchat #lewd #nsfw #furry #fnaf https://t.co/HlU6VyGpkD,"['vrchat', 'lewd', 'nsfw', 'furry', 'fnaf']"
1,Little_freak1,I am learning to 3d model but atm I am a vrchat erper and I am taken by Gumdrop my lovely boyfriend if you wanna play or erp my name is Raccoonboyo,,5,3,4,0,I was trying to Male this new Twitter for my erp content but my boyfriend decided to get fucked and moan in my ear in the process you guys don't know how badly I wanted to join in all the fun 😔🥵😢 #vrchat #lewd #nsfw #furry #fnaf https://t.co/HlU6VyGpkD,"['vrchat', 'lewd', 'nsfw', 'furry', 'fnaf']"
2,Little_freak1,I am learning to 3d model but atm I am a vrchat erper and I am taken by Gumdrop my lovely boyfriend if you wanna play or erp my name is Raccoonboyo,,5,3,4,0,I was trying to Male this new Twitter for my erp content but my boyfriend decided to get fucked and moan in my ear in the process you guys don't know how badly I wanted to join in all the fun 😔🥵😢 #vrchat #lewd #nsfw #furry #fnaf https://t.co/HlU6VyGpkD,"['vrchat', 'lewd', 'nsfw', 'furry', 'fnaf']"
3,Little_freak1,I am learning to 3d model but atm I am a vrchat erper and I am taken by Gumdrop my lovely boyfriend if you wanna play or erp my name is Raccoonboyo,,5,3,4,0,I was trying to Male this new Twitter for my erp content but my boyfriend decided to get fucked and moan in my ear in the process you guys don't know how badly I wanted to join in all the fun 😔🥵😢 #vrchat #lewd #nsfw #furry #fnaf https://t.co/HlU6VyGpkD,"['vrchat', 'lewd', 'nsfw', 'furry', 'fnaf']"
4,Little_freak1,I am learning to 3d model but atm I am a vrchat erper and I am taken by Gumdrop my lovely boyfriend if you wanna play or erp my name is Raccoonboyo,,5,3,4,0,I was trying to Male this new Twitter for my erp content but my boyfriend decided to get fucked and moan in my ear in the process you guys don't know how badly I wanted to join in all the fun 😔🥵😢 #vrchat #lewd #nsfw #furry #fnaf https://t.co/HlU6VyGpkD,"['vrchat', 'lewd', 'nsfw', 'furry', 'fnaf']"
5,Silent0264,Nice to meet you! a VRchat-focused creator. I want to give people experiences they wouldn't be able to have normally. Shaders and RE are my hobby.,"On Discord, Silent#0264",0,1460,839,1,"Visited ""Virtual Entas_Falcom""!

A virtual exhibition celebrating Falcom's 40th anniversary! They've made lots of really cool games (with amazing music) and it was fun seeing the exhibits! 

1. Wow, original Ys!
2. Mishy!
3. My favourite OST!
4. A back-room bar...

#vrchat https://t.co/1LDXD3Skgy",['vrchat']
6,fluffu_uwu,𝑭𝒓𝒆𝒆𝒍𝒂𝒏𝒄𝒆 𝒂𝒓𝒕𝒊𝒔𝙩 | 𝑺𝒉𝒆 • 𝑯𝒆𝒓 | 𝑰 𝒅𝒐 𝒄𝒖𝒕𝒆 𝒂𝒏𝒅 𝒔𝒆𝒙𝒚 𝒔𝒕𝒖𝒇𝒇 (◕‿◕✿),Wonderland ,1133,269,2693,0,"Spicy comm finished for my friend of his #VRChat avatars 🍑
Thanks for supporting ❤️

#Commission https://t.co/e2lB4aZeh7","['VRChat', 'Commission']"
7,fluffu_uwu,𝑭𝒓𝒆𝒆𝒍𝒂𝒏𝒄𝒆 𝒂𝒓𝒕𝒊𝒔𝙩 | 𝑺𝒉𝒆 • 𝑯𝒆𝒓 | 𝑰 𝒅𝒐 𝒄𝒖𝒕𝒆 𝒂𝒏𝒅 𝒔𝒆𝒙𝒚 𝒔𝒕𝒖𝒇𝒇 (◕‿◕✿),Wonderland ,1133,269,2693,0,"Spicy comm finished for my friend of his #VRChat avatars 🍑
Thanks for supporting ❤️

#Commission https://t.co/e2lB4aZeh7","['VRChat', 'Commission']"
8,SonicTheVTuber,"⍟Hey, Names Sonic, Sonic The Hedgehog⍟

⍟English VTuber, #VTuber, #Sonic #SonicVTuber #ENVTuber

⍟ Blue Hedgehog fastest thing alive
 
⍟Not affiliated with SEGA",Road to 1k ,385,971,1137,0,"Sonic vs Tyrant Shadow Part 3! 

Is Sonic done for? Let me know what you think in the replies! 

Part 4 coming out later today... 

Shadow ➙ @Shadz_Va 

#VRChat #Sonic #SonicTheHedgehog #Shadow #ShadowTheHedgehog https://t.co/MnQUo2SBvv","['VRChat', 'Sonic', 'SonicTheHedgehog', 'Shadow', 'ShadowTheHedgehog']"
9,SonicTheVTuber,"⍟Hey, Names Sonic, Sonic The Hedgehog⍟

⍟English VTuber, #VTuber, #Sonic #SonicVTuber #ENVTuber

⍟ Blue Hedgehog fastest thing alive
 
⍟Not affiliated with SEGA",Road to 1k ,385,971,1137,0,"Sonic vs Tyrant Shadow Part 3! 

Is Sonic done for? Let me know what you think in the replies! 

Part 4 coming out later today... 

Shadow ➙ @Shadz_Va 

#VRChat #Sonic #SonicTheHedgehog #Shadow #ShadowTheHedgehog https://t.co/MnQUo2SBvv","['VRChat', 'Sonic', 'SonicTheHedgehog', 'Shadow', 'ShadowTheHedgehog']"
